clin_sig	n	sample
benign	1914	ERR696683_chr5
benign,likely_benign	28	ERR696683_chr5
likely_benign	8	ERR696683_chr5
benign/likely_benign,benign	6	ERR696683_chr5
benign,benign/likely_benign	2	ERR696683_chr5
benign	2484	ERR753368_chr5
not_provided,benign	55	ERR753368_chr5
benign,other	21	ERR753368_chr5
likely_benign	18	ERR753368_chr5
benign,likely_benign	17	ERR753368_chr5
risk_factor	8	ERR753368_chr5
other,benign	7	ERR753368_chr5
benign,not_provided	6	ERR753368_chr5
benign,benign/likely_benign	2	ERR753368_chr5
benign/likely_benign,benign	2	ERR753368_chr5
benign	2103	ERR753369_chr5
benign,other	44	ERR753369_chr5
benign,likely_benign	27	ERR753369_chr5
benign,benign/likely_benign	24	ERR753369_chr5
risk_factor,uncertain_significance,benign	23	ERR753369_chr5
not_provided,benign	18	ERR753369_chr5
uncertain_significance,benign	14	ERR753369_chr5
risk_factor	8	ERR753369_chr5
other,benign	7	ERR753369_chr5
uncertain_significance	7	ERR753369_chr5
benign,not_provided	6	ERR753369_chr5
benign/likely_benign,benign	2	ERR753369_chr5
benign	3720	ERR753370_chr5
benign,likely_benign	78	ERR753370_chr5
not_provided,benign	51	ERR753370_chr5
benign,other	44	ERR753370_chr5
benign,benign/likely_benign	42	ERR753370_chr5
likely_benign	40	ERR753370_chr5
risk_factor,uncertain_significance,benign	23	ERR753370_chr5
benign,not_provided	8	ERR753370_chr5
risk_factor	8	ERR753370_chr5
other,benign	7	ERR753370_chr5
uncertain_significance	7	ERR753370_chr5
benign/likely_benign,benign	2	ERR753370_chr5
benign	718	ERR753371_chr5
likely_benign	23	ERR753371_chr5
benign	2776	ERR753372_chr5
benign,likely_benign	79	ERR753372_chr5
likely_benign	62	ERR753372_chr5
not_provided,benign	55	ERR753372_chr5
risk_factor,uncertain_significance,benign	23	ERR753372_chr5
uncertain_significance,likely_benign,benign/likely_benign	17	ERR753372_chr5
benign,other	14	ERR753372_chr5
risk_factor	8	ERR753372_chr5
other,benign	7	ERR753372_chr5
benign,benign/likely_benign	2	ERR753372_chr5
benign/likely_benign,benign	2	ERR753372_chr5
benign	857	ERR753373_chr5
benign,other	37	ERR753373_chr5
benign,likely_benign	21	ERR753373_chr5
other,benign	7	ERR753373_chr5
benign,benign/likely_benign	2	ERR753373_chr5
benign	172	ERR753374_chr5
benign,likely_benign	12	ERR753374_chr5
benign	922	ERR753375_chr5
benign,likely_benign	30	ERR753375_chr5
not_provided,benign	21	ERR753375_chr5
benign,not_provided	8	ERR753375_chr5
benign,other	7	ERR753375_chr5
benign	1172	ERR753376_chr5
benign,other	44	ERR753376_chr5
benign,likely_benign	24	ERR753376_chr5
not_provided,benign	21	ERR753376_chr5
likely_benign	14	ERR753376_chr5
other,benign	7	ERR753376_chr5
benign	1447	ERR753377_chr5
benign,other	44	ERR753377_chr5
benign,likely_benign	32	ERR753377_chr5
not_provided,benign	16	ERR753377_chr5
benign,likely_benign,benign/likely_benign	8	ERR753377_chr5
uncertain_significance,benign/likely_benign,conflicting_interpretations_of_pathogenicity	8	ERR753377_chr5
other,benign	7	ERR753377_chr5
benign	2049	ERR753378_chr5
benign,other	44	ERR753378_chr5
risk_factor,uncertain_significance,benign	23	ERR753378_chr5
not_provided,benign	17	ERR753378_chr5
likely_benign	15	ERR753378_chr5
benign,likely_benign	14	ERR753378_chr5
uncertain_significance	9	ERR753378_chr5
risk_factor	8	ERR753378_chr5
other,benign	7	ERR753378_chr5
benign,not_provided	6	ERR753378_chr5
benign/likely_benign,benign	2	ERR753378_chr5
