consequence	n	sample
intron_variant	3837	ERR696683_chr5
downstream_gene_variant	1109	ERR696683_chr5
non_coding_transcript_variant	1067	ERR696683_chr5
NMD_transcript_variant	811	ERR696683_chr5
upstream_gene_variant	776	ERR696683_chr5
non_coding_transcript_exon_variant	770	ERR696683_chr5
synonymous_variant	679	ERR696683_chr5
missense_variant	640	ERR696683_chr5
3_prime_UTR_variant	268	ERR696683_chr5
splice_polypyrimidine_tract_variant	229	ERR696683_chr5
regulatory_region_variant	210	ERR696683_chr5
splice_region_variant	113	ERR696683_chr5
splice_donor_region_variant	74	ERR696683_chr5
TF_binding_site_variant	51	ERR696683_chr5
5_prime_UTR_variant	38	ERR696683_chr5
splice_acceptor_variant	10	ERR696683_chr5
intergenic_variant	7	ERR696683_chr5
frameshift_variant	4	ERR696683_chr5
stop_retained_variant	2	ERR696683_chr5
inframe_deletion	1	ERR696683_chr5
stop_gained	1	ERR696683_chr5
intron_variant	4850	ERR753368_chr5
downstream_gene_variant	1493	ERR753368_chr5
upstream_gene_variant	1205	ERR753368_chr5
non_coding_transcript_variant	1190	ERR753368_chr5
NMD_transcript_variant	1121	ERR753368_chr5
synonymous_variant	995	ERR753368_chr5
non_coding_transcript_exon_variant	810	ERR753368_chr5
missense_variant	738	ERR753368_chr5
3_prime_UTR_variant	328	ERR753368_chr5
regulatory_region_variant	323	ERR753368_chr5
splice_polypyrimidine_tract_variant	241	ERR753368_chr5
splice_region_variant	203	ERR753368_chr5
5_prime_UTR_variant	104	ERR753368_chr5
TF_binding_site_variant	96	ERR753368_chr5
splice_donor_region_variant	81	ERR753368_chr5
intergenic_variant	10	ERR753368_chr5
splice_acceptor_variant	10	ERR753368_chr5
inframe_deletion	5	ERR753368_chr5
frameshift_variant	4	ERR753368_chr5
start_lost	4	ERR753368_chr5
stop_lost	2	ERR753368_chr5
stop_retained_variant	2	ERR753368_chr5
splice_donor_variant	1	ERR753368_chr5
stop_gained	1	ERR753368_chr5
intron_variant	4711	ERR753369_chr5
downstream_gene_variant	1447	ERR753369_chr5
non_coding_transcript_variant	1209	ERR753369_chr5
upstream_gene_variant	1190	ERR753369_chr5
NMD_transcript_variant	1068	ERR753369_chr5
synonymous_variant	843	ERR753369_chr5
non_coding_transcript_exon_variant	776	ERR753369_chr5
missense_variant	642	ERR753369_chr5
3_prime_UTR_variant	320	ERR753369_chr5
regulatory_region_variant	290	ERR753369_chr5
splice_polypyrimidine_tract_variant	285	ERR753369_chr5
splice_region_variant	147	ERR753369_chr5
TF_binding_site_variant	91	ERR753369_chr5
5_prime_UTR_variant	85	ERR753369_chr5
splice_donor_region_variant	56	ERR753369_chr5
intergenic_variant	13	ERR753369_chr5
inframe_deletion	11	ERR753369_chr5
